id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
119;Jason;35;88;17;0;51;69.5;15;3;16
120;Giovanni;39;105;17;0;111;108;15;5;16
121;Vincent;25;135;17;0;51;93;15;5;16
122;Ayden;39;122;17;0;168;145;15;5;16
123;Chase;48;135;17;0;153;144;15;5;16
124;Myles;40;138;17;0;80;109;15;5;16
125;Diego;24;117;17;0;64;90.5;15;5;16
126;Nathaniel;42;137;17;0;197;167;15;5;16
127;Legend;21;96;17;0;103;99.5;15;2;16
128;Jonah;51;97;17;0;95;96;15;4;16
129;River;52;201;17;0;159;167.5;15;3;16
130;Tyler;20;66;17;0;142;104;15;3;16
131;Cole;29;55;17;0;165;110;15;4;16
132;Braxton;23;185;17;0;80;120;15;4;16
133;George;39;123;17;0;65;94;15;5;16
134;Milo;29;206;17;0;198;189.5;15;1;16
135;Zachary;29;78;17;0;78;78;15;0;16
136;Ashton;23;59;17;0;61;60;15;4;16
137;Luis;53;134;17;0;74;104;15;5;16
138;Jasper;50;102;17;0;122;112;15;5;16
139;Kaiden;23;210;17;0;165;175;15;0;16
140;Adriel;28;104;17;0;53;78.5;15;5;16
141;Gavin;26;204;17;0;117;148;15;3;16
142;Bentley;49;134;17;0;195;164.5;15;5;16
143;Calvin;42;145;17;0;200;172.5;15;5;16
144;Zion;48;67;17;0;57;62;15;4;16
145;Juan;45;129;17;0;115;122;15;5;16
146;Maxwell;34;58;17;0;189;123.5;15;1;16
147;Max;30;180;17;0;156;155.5;15;3;16
148;Ryker;29;137;17;0;104;120.5;15;5;16
149;Carlos;22;112;17;0;179;145.5;15;5;16
150;Emmanuel;43;110;17;0;119;114.5;15;5;16
151;Jayce;44;90;17;0;126;108;15;3;16
152;Lorenzo;47;137;17;0;105;121;15;5;16
153;Ivan;42;70;17;0;139;104.5;15;1;16
154;Jude;49;66;17;0;121;93.5;15;0;16
155;August;27;147;17;0;76;111.5;15;5;16
156;Kevin;40;131;17;0;110;120.5;15;5;16
157;Malachi;20;86;17;0;69;77.5;15;4;16
158;Elliott;39;206;17;0;147;164;15;2;16
159;Rhett;45;200;17;0;156;165.5;15;1;16
160;Archer;24;202;17;0;69;123;15;4;16
161;Karter;42;113;17;0;52;82.5;15;5;16
162;Arthur;40;186;17;0;82;121.5;15;4;16
163;Luka;20;119;17;0;73;96;15;5;16
164;Elliot;24;139;17;0;58;98.5;15;5;16
165;Thiago;23;78;17;0;68;73;15;4;16
166;Brandon;27;116;17;0;120;118;15;5;16
167;Camden;45;139;17;0;148;143.5;15;5;16
168;Justin;22;109;17;0;98;103.5;15;5;16
169;Jesus;25;225;17;0;94;147;15;1;16
170;Maddox;27;128;17;0;148;138;15;5;16
171;King;32;99;17;0;183;141;15;2;16
172;Theo;28;52;17;0;84;68;15;1;16
173;Enzo;39;132;17;0;60;96;15;5;16
174;Matteo;30;58;17;0;192;125;15;4;16
175;Emiliano;51;202;17;0;144;160.5;15;4;16
176;Dean;45;202;17;0;191;184;15;0;16
177;Hayden;39;118;17;0;195;156.5;15;5;16
178;Finn;34;122;17;0;79;100.5;15;5;16
179;Brody;52;59;17;0;190;124.5;15;4;16
180;Antonio;32;179;17;0;62;108;15;1;16
181;Abel;40;148;17;0;188;168;15;5;16
182;Alex;34;76;17;0;67;71.5;15;2;16
183;Tristan;30;131;17;0;119;125;15;5;16
184;Graham;51;93;17;0;61;77;15;1;16
185;Zayden;31;91;17;0;102;96.5;15;4;16
186;Judah;27;137;17;0;113;125;15;5;16
187;Xander;44;65;17;0;159;112;15;4;16
188;Miguel;35;177;17;0;112;132;15;0;16
189;Atlas;48;145;17;0;144;144.5;15;5;16
190;Messiah;27;67;17;0;66;66.5;15;2;16
191;Barrett;21;88;17;0;144;116;15;3;16
192;Tucker;25;204;17;0;185;182;15;3;16
193;Timothy;32;132;17;0;63;97.5;15;5;16
194;Alan;40;97;17;0;51;74;15;4;16
195;Edward;45;137;17;0;104;120.5;15;5;16
196;Leon;53;65;17;0;197;131;15;1;16
197;Dawson;24;107;17;0;151;129;15;5;16
198;Eric;47;130;17;0;73;101.5;15;5;16
199;Ace;32;192;17;0;101;134;15;3;16
200;Victor;53;60;17;0;148;104;15;2;16
